[SYS] 2025/12/02 - 13:03:14 | initializing token encoders 
[SYS] 2025/12/02 - 13:46:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:46:15 | syncing options from database 
[SYS] 2025/12/02 - 13:46:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:46:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:46:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:46:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:46:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:46:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:47:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:47:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:47:15 | syncing options from database 
[SYS] 2025/12/02 - 13:47:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:47:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:47:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:47:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:47:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:47:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:48:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:48:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:48:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:48:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:48:15 | syncing options from database 
[SYS] 2025/12/02 - 13:48:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:48:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:48:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:48:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:48:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:48:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:49:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:49:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:49:15 | syncing options from database 
[SYS] 2025/12/02 - 13:49:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:49:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:49:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:49:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:49:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:49:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:50:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:50:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:50:15 | syncing options from database 
[SYS] 2025/12/02 - 13:50:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:50:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:50:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:50:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:50:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:50:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:51:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:51:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:51:15 | syncing options from database 
[SYS] 2025/12/02 - 13:51:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:51:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:51:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:51:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:51:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:51:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:52:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:52:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:52:15 | syncing options from database 
[SYS] 2025/12/02 - 13:52:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:52:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:52:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:52:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:52:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:52:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:53:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:53:01 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:53:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:53:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:53:15 | syncing options from database 
[SYS] 2025/12/02 - 13:53:16 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:53:16 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:53:31 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:53:31 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:53:46 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:53:46 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:54:01 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:54:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:54:15 | syncing options from database 
[SYS] 2025/12/02 - 13:54:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:54:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:54:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:54:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:54:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:54:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:55:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:55:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:55:15 | syncing options from database 
[SYS] 2025/12/02 - 13:55:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:55:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:55:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:55:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:55:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:55:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:56:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:56:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:56:15 | syncing options from database 
[SYS] 2025/12/02 - 13:56:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:56:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:56:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:56:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:56:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:56:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:57:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:57:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:57:15 | syncing options from database 
[SYS] 2025/12/02 - 13:57:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:57:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:57:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:57:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:57:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:57:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:58:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:58:02 | 任务进度轮询完成 
[GIN] 2025/12/02 - 13:58:04 | 202512021358046241689385rAvRW5n | 200 |    4.576068ms |  167.94.138.180 |     GET /login
[GIN] 2025/12/02 - 13:58:05 | 202512021358059528160731NmBCXkH | 200 |    3.322381ms |  167.94.138.180 |     GET /logo.png
[GIN] 2025/12/02 - 13:58:10 | 20251202135810543795196K3vuQuv8 | 200 |    8.717877ms |  167.94.138.180 |     GET /favicon.ico
[SYS] 2025/12/02 - 13:58:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 13:58:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 13:58:15 | syncing options from database 
[SYS] 2025/12/02 - 13:58:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:58:17 | 任务进度轮询完成 
[GIN] 2025/12/02 - 13:58:17 | 20251202135817940535069pTxGfEG1 | 200 |    3.525275ms |  167.94.138.192 |     GET /sitemap.xml
[GIN] 2025/12/02 - 13:58:20 | 20251202135820576271288MaPBcLbT | 200 |    1.263016ms |  167.94.138.192 |     GET /logo.png
[GIN] 2025/12/02 - 13:58:22 | 202512021358229859057092Qz4AKBF | 200 |    4.463857ms |  167.94.138.192 |     GET /favicon.ico
[SYS] 2025/12/02 - 13:58:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:58:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:58:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:58:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:59:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:59:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:59:15 | syncing options from database 
[SYS] 2025/12/02 - 13:59:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:59:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:59:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:59:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 13:59:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 13:59:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:00:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:00:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:00:15 | syncing options from database 
[SYS] 2025/12/02 - 14:00:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:00:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:00:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:00:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:00:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:00:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:01:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:01:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:01:15 | syncing options from database 
[SYS] 2025/12/02 - 14:01:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:01:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:01:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:01:32 | 任务进度轮询完成 
[GIN] 2025/12/02 - 14:01:44 | 202512021401445463338758ZNpHR0K | 200 |    6.905573ms |   64.62.197.212 |     GET /
[SYS] 2025/12/02 - 14:01:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:01:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:02:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:02:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:02:15 | syncing options from database 
[SYS] 2025/12/02 - 14:02:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:02:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:02:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:02:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:02:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:02:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:03:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:03:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:03:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 14:03:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 14:03:15 | syncing options from database 
[SYS] 2025/12/02 - 14:03:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:03:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:03:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:03:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:03:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:03:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:04:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:04:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:04:15 | syncing options from database 
[SYS] 2025/12/02 - 14:04:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:04:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:04:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:04:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:04:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:04:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:05:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:05:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:05:15 | syncing options from database 
[SYS] 2025/12/02 - 14:05:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:05:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:05:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:05:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:05:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:05:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:06:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:06:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:06:15 | syncing options from database 
[SYS] 2025/12/02 - 14:06:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:06:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:06:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:06:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:06:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:06:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:07:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:07:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:07:15 | syncing options from database 
[SYS] 2025/12/02 - 14:07:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:07:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:07:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:07:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:07:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:07:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:08:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:08:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:08:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 14:08:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 14:08:15 | syncing options from database 
[SYS] 2025/12/02 - 14:08:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:08:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:08:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:08:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:08:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:08:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:09:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:09:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:09:15 | syncing options from database 
[SYS] 2025/12/02 - 14:09:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:09:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:09:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:09:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:09:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:09:47 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:10:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:10:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:10:15 | syncing options from database 
[SYS] 2025/12/02 - 14:10:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:10:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:10:32 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:10:32 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:10:47 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:10:47 | 任务进度轮询完成 
[GIN] 2025/12/02 - 14:10:59 | 2025120214105998881186680HGSggO | 200 |    3.570323ms |   64.62.197.223 |     GET /
[SYS] 2025/12/02 - 14:11:02 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:11:02 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:11:15 | syncing options from database 
[SYS] 2025/12/02 - 14:11:17 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:11:17 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:11:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:11:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:11:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:11:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:12:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:12:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:12:15 | syncing options from database 
[SYS] 2025/12/02 - 14:12:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:12:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:12:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:12:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:12:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:12:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:13:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:13:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:13:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 14:13:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 14:13:15 | syncing options from database 
[SYS] 2025/12/02 - 14:13:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:13:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:13:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:13:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:13:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:13:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:14:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:14:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:14:15 | syncing options from database 
[SYS] 2025/12/02 - 14:14:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:14:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:14:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:14:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:14:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:14:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:15:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:15:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:15:15 | syncing options from database 
[SYS] 2025/12/02 - 14:15:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:15:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:15:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:15:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:15:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:15:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:16:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:16:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:16:15 | syncing options from database 
[SYS] 2025/12/02 - 14:16:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:16:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:16:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:16:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:16:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:16:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:17:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:17:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:17:15 | syncing options from database 
[SYS] 2025/12/02 - 14:17:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:17:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:17:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:17:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:17:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:17:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:18:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:18:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:18:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 14:18:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 14:18:15 | syncing options from database 
[SYS] 2025/12/02 - 14:18:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:18:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:18:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:18:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:18:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:18:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:19:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:19:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:19:15 | syncing options from database 
[SYS] 2025/12/02 - 14:19:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:19:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:19:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:19:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:19:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:19:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:20:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:20:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:20:15 | syncing options from database 
[SYS] 2025/12/02 - 14:20:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:20:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:20:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:20:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:20:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:20:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:21:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:21:03 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:21:16 | syncing options from database 
[SYS] 2025/12/02 - 14:21:18 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:21:18 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:21:33 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:21:33 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:21:48 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:21:48 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:22:03 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:22:04 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:22:16 | syncing options from database 
[SYS] 2025/12/02 - 14:22:19 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:22:19 | 任务进度轮询完成 
[GIN] 2025/12/02 - 14:22:20 | 20251202142220525562402iOsUdMUR | 200 |    7.700098ms |   64.62.197.212 |     GET /geoserver/web/
[SYS] 2025/12/02 - 14:22:34 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:22:34 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:22:49 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:22:49 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:23:04 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:23:04 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:23:14 | 正在更新数据看板数据... 
[SYS] 2025/12/02 - 14:23:14 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/12/02 - 14:23:16 | syncing options from database 
[SYS] 2025/12/02 - 14:23:19 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:23:19 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:23:34 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:23:34 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:23:49 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:23:49 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:24:04 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:24:04 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:24:16 | syncing options from database 
[SYS] 2025/12/02 - 14:24:19 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:24:19 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:24:34 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:24:34 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:24:49 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:24:49 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:25:04 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:25:04 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:25:16 | syncing options from database 
[SYS] 2025/12/02 - 14:25:19 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:25:19 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:25:34 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:25:34 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:25:49 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:25:49 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:26:04 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:26:04 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:26:16 | syncing options from database 
[SYS] 2025/12/02 - 14:26:19 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:26:19 | 任务进度轮询完成 
[GIN] 2025/12/02 - 14:26:24 | 20251202142624440315474E7ZRCkYs | 200 |    5.166552ms |   64.62.197.212 |     GET /.git/config
[SYS] 2025/12/02 - 14:26:34 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:26:34 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:26:49 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:26:49 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:27:04 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:27:04 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:27:16 | syncing options from database 
[SYS] 2025/12/02 - 14:27:19 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:27:19 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:27:34 | 任务进度轮询开始 
[SYS] 2025/12/02 - 14:27:34 | 任务进度轮询完成 
[SYS] 2025/12/02 - 14:27:49 | 任务进度轮询开始 
